pdb_id,file,chains,source
2z7f,/home/op98/protein_design/dataset/PP/PP2/2z7f.ent.pdb,2,compnd
3ajb,/home/op98/protein_design/dataset/PP/PP2/3ajb.ent.pdb,2,compnd
3bh6,/home/op98/protein_design/dataset/PP/PP2/3bh6.ent.pdb,2,compnd
3bn3,/home/op98/protein_design/dataset/PP/PP2/3bn3.ent.pdb,2,compnd
3bs5,/home/op98/protein_design/dataset/PP/PP2/3bs5.ent.pdb,2,compnd
3bzd,/home/op98/protein_design/dataset/PP/PP2/3bzd.ent.pdb,2,compnd
3c4o,/home/op98/protein_design/dataset/PP/PP2/3c4o.ent.pdb,2,compnd
3c4p,/home/op98/protein_design/dataset/PP/PP2/3c4p.ent.pdb,2,compnd
3c59,/home/op98/protein_design/dataset/PP/PP2/3c59.ent.pdb,2,compnd
3c5t,/home/op98/protein_design/dataset/PP/PP2/3c5t.ent.pdb,2,compnd
3ch5,/home/op98/protein_design/dataset/PP/PP2/3ch5.ent.pdb,2,compnd
3cqc,/home/op98/protein_design/dataset/PP/PP2/3cqc.ent.pdb,2,compnd
3cqg,/home/op98/protein_design/dataset/PP/PP2/3cqg.ent.pdb,2,compnd
3cx6,/home/op98/protein_design/dataset/PP/PP2/3cx6.ent.pdb,2,compnd
3cx7,/home/op98/protein_design/dataset/PP/PP2/3cx7.ent.pdb,2,compnd
3cx8,/home/op98/protein_design/dataset/PP/PP2/3cx8.ent.pdb,2,compnd
3d7t,/home/op98/protein_design/dataset/PP/PP2/3d7t.ent.pdb,2,compnd
3ddc,/home/op98/protein_design/dataset/PP/PP2/3ddc.ent.pdb,2,compnd
3di3,/home/op98/protein_design/dataset/PP/PP2/3di3.ent.pdb,2,compnd
3dvm,/home/op98/protein_design/dataset/PP/PP2/3dvm.ent.pdb,2,compnd
3e1z,/home/op98/protein_design/dataset/PP/PP2/3e1z.ent.pdb,2,compnd
3eba,/home/op98/protein_design/dataset/PP/PP2/3eba.ent.pdb,2,compnd
3f50,/home/op98/protein_design/dataset/PP/PP2/3f50.ent.pdb,2,compnd
3fp6,/home/op98/protein_design/dataset/PP/PP2/3fp6.ent.pdb,2,compnd
3fpu,/home/op98/protein_design/dataset/PP/PP2/3fpu.ent.pdb,2,compnd
3g7a,/home/op98/protein_design/dataset/PP/PP2/3g7a.ent.pdb,2,compnd
3gqi,/home/op98/protein_design/dataset/PP/PP2/3gqi.ent.pdb,2,compnd
3gxu,/home/op98/protein_design/dataset/PP/PP2/3gxu.ent.pdb,2,compnd
3h8k,/home/op98/protein_design/dataset/PP/PP2/3h8k.ent.pdb,2,compnd
3hct,/home/op98/protein_design/dataset/PP/PP2/3hct.ent.pdb,2,compnd
3iol,/home/op98/protein_design/dataset/PP/PP2/3iol.ent.pdb,2,compnd
3ixe,/home/op98/protein_design/dataset/PP/PP2/3ixe.ent.pdb,2,compnd
3jza,/home/op98/protein_design/dataset/PP/PP2/3jza.ent.pdb,2,compnd
3k1r,/home/op98/protein_design/dataset/PP/PP2/3k1r.ent.pdb,2,compnd
3kj0,/home/op98/protein_design/dataset/PP/PP2/3kj0.ent.pdb,2,compnd
3kj1,/home/op98/protein_design/dataset/PP/PP2/3kj1.ent.pdb,2,compnd
3kj2,/home/op98/protein_design/dataset/PP/PP2/3kj2.ent.pdb,2,compnd
3kuc,/home/op98/protein_design/dataset/PP/PP2/3kuc.ent.pdb,2,compnd
3kud,/home/op98/protein_design/dataset/PP/PP2/3kud.ent.pdb,2,compnd
3l9j,/home/op98/protein_design/dataset/PP/PP2/3l9j.ent.pdb,2,compnd
3lbx,/home/op98/protein_design/dataset/PP/PP2/3lbx.ent.pdb,2,compnd
3m18,/home/op98/protein_design/dataset/PP/PP2/3m18.ent.pdb,2,compnd
3mzg,/home/op98/protein_design/dataset/PP/PP2/3mzg.ent.pdb,2,compnd
3n00,/home/op98/protein_design/dataset/PP/PP2/3n00.ent.pdb,2,compnd
3n06,/home/op98/protein_design/dataset/PP/PP2/3n06.ent.pdb,2,compnd
3n0p,/home/op98/protein_design/dataset/PP/PP2/3n0p.ent.pdb,2,compnd
3n4i,/home/op98/protein_design/dataset/PP/PP2/3n4i.ent.pdb,2,compnd
3ncb,/home/op98/protein_design/dataset/PP/PP2/3ncb.ent.pdb,2,compnd
3ncc,/home/op98/protein_design/dataset/PP/PP2/3ncc.ent.pdb,2,compnd
3o5t,/home/op98/protein_design/dataset/PP/PP2/3o5t.ent.pdb,2,compnd
3oiq,/home/op98/protein_design/dataset/PP/PP2/3oiq.ent.pdb,2,compnd
3ojm,/home/op98/protein_design/dataset/PP/PP2/3ojm.ent.pdb,2,compnd
3oun,/home/op98/protein_design/dataset/PP/PP2/3oun.ent.pdb,2,compnd
3pnr,/home/op98/protein_design/dataset/PP/PP2/3pnr.ent.pdb,2,compnd
3qc8,/home/op98/protein_design/dataset/PP/PP2/3qc8.ent.pdb,2,compnd
3qhy,/home/op98/protein_design/dataset/PP/PP2/3qhy.ent.pdb,2,compnd
3ro2,/home/op98/protein_design/dataset/PP/PP2/3ro2.ent.pdb,2,compnd
3sgb,/home/op98/protein_design/dataset/PP/PP2/3sgb.ent.pdb,2,compnd
3sri,/home/op98/protein_design/dataset/PP/PP2/3sri.ent.pdb,2,compnd
3t04,/home/op98/protein_design/dataset/PP/PP2/3t04.ent.pdb,2,compnd
3tgk,/home/op98/protein_design/dataset/PP/PP2/3tgk.ent.pdb,2,compnd
3tkl,/home/op98/protein_design/dataset/PP/PP2/3tkl.ent.pdb,2,compnd
3tu3,/home/op98/protein_design/dataset/PP/PP2/3tu3.ent.pdb,2,compnd
3tz1,/home/op98/protein_design/dataset/PP/PP2/3tz1.ent.pdb,2,compnd
3u43,/home/op98/protein_design/dataset/PP/PP2/3u43.ent.pdb,2,compnd
3ujg,/home/op98/protein_design/dataset/PP/PP2/3ujg.ent.pdb,2,compnd
3ul4,/home/op98/protein_design/dataset/PP/PP2/3ul4.ent.pdb,2,compnd
3uyo,/home/op98/protein_design/dataset/PP/PP2/3uyo.ent.pdb,2,compnd
3vv2,/home/op98/protein_design/dataset/PP/PP2/3vv2.ent.pdb,2,compnd
3vyr,/home/op98/protein_design/dataset/PP/PP2/3vyr.ent.pdb,2,compnd
3w8h,/home/op98/protein_design/dataset/PP/PP2/3w8h.ent.pdb,2,compnd
3w8i,/home/op98/protein_design/dataset/PP/PP2/3w8i.ent.pdb,2,compnd
3wdg,/home/op98/protein_design/dataset/PP/PP2/3wdg.ent.pdb,2,compnd
3znz,/home/op98/protein_design/dataset/PP/PP2/3znz.ent.pdb,2,compnd
3zwz,/home/op98/protein_design/dataset/PP/PP2/3zwz.ent.pdb,2,compnd
4awx,/home/op98/protein_design/dataset/PP/PP2/4awx.ent.pdb,2,compnd
4b93,/home/op98/protein_design/dataset/PP/PP2/4b93.ent.pdb,2,compnd
4bd9,/home/op98/protein_design/dataset/PP/PP2/4bd9.ent.pdb,2,compnd
4bfi,/home/op98/protein_design/dataset/PP/PP2/4bfi.ent.pdb,2,compnd
4bkx,/home/op98/protein_design/dataset/PP/PP2/4bkx.ent.pdb,2,compnd
4c7n,/home/op98/protein_design/dataset/PP/PP2/4c7n.ent.pdb,2,compnd
4cmm,/home/op98/protein_design/dataset/PP/PP2/4cmm.ent.pdb,2,compnd
4d0n,/home/op98/protein_design/dataset/PP/PP2/4d0n.ent.pdb,2,compnd
4did,/home/op98/protein_design/dataset/PP/PP2/4did.ent.pdb,2,compnd
4dzv,/home/op98/protein_design/dataset/PP/PP2/4dzv.ent.pdb,2,compnd
4ehq,/home/op98/protein_design/dataset/PP/PP2/4ehq.ent.pdb,2,compnd
4exp,/home/op98/protein_design/dataset/PP/PP2/4exp.ent.pdb,2,compnd
4f0a,/home/op98/protein_design/dataset/PP/PP2/4f0a.ent.pdb,2,compnd
4f48,/home/op98/protein_design/dataset/PP/PP2/4f48.ent.pdb,2,compnd
4g01,/home/op98/protein_design/dataset/PP/PP2/4g01.ent.pdb,2,compnd
4g35,/home/op98/protein_design/dataset/PP/PP2/4g35.ent.pdb,2,compnd
4gaf,/home/op98/protein_design/dataset/PP/PP2/4gaf.ent.pdb,2,compnd
4gi3,/home/op98/protein_design/dataset/PP/PP2/4gi3.ent.pdb,2,compnd
4giq,/home/op98/protein_design/dataset/PP/PP2/4giq.ent.pdb,2,compnd
4gn4,/home/op98/protein_design/dataset/PP/PP2/4gn4.ent.pdb,2,compnd
4h5s,/home/op98/protein_design/dataset/PP/PP2/4h5s.ent.pdb,2,compnd
4h6j,/home/op98/protein_design/dataset/PP/PP2/4h6j.ent.pdb,2,compnd
4hcn,/home/op98/protein_design/dataset/PP/PP2/4hcn.ent.pdb,2,compnd
4hcp,/home/op98/protein_design/dataset/PP/PP2/4hcp.ent.pdb,2,compnd
4hdo,/home/op98/protein_design/dataset/PP/PP2/4hdo.ent.pdb,2,compnd
4hff,/home/op98/protein_design/dataset/PP/PP2/4hff.ent.pdb,2,compnd
4hgm,/home/op98/protein_design/dataset/PP/PP2/4hgm.ent.pdb,2,compnd
4hrl,/home/op98/protein_design/dataset/PP/PP2/4hrl.ent.pdb,2,compnd
4iop,/home/op98/protein_design/dataset/PP/PP2/4iop.ent.pdb,2,compnd
4j2y,/home/op98/protein_design/dataset/PP/PP2/4j2y.ent.pdb,2,compnd
4je4,/home/op98/protein_design/dataset/PP/PP2/4je4.ent.pdb,2,compnd
4jeg,/home/op98/protein_design/dataset/PP/PP2/4jeg.ent.pdb,2,compnd
4jw2,/home/op98/protein_design/dataset/PP/PP2/4jw2.ent.pdb,2,compnd
4k5a,/home/op98/protein_design/dataset/PP/PP2/4k5a.ent.pdb,2,compnd
4krl,/home/op98/protein_design/dataset/PP/PP2/4krl.ent.pdb,2,compnd
4l67,/home/op98/protein_design/dataset/PP/PP2/4l67.ent.pdb,2,compnd
4lad,/home/op98/protein_design/dataset/PP/PP2/4lad.ent.pdb,2,compnd
1avz,/home/op98/protein_design/dataset/PP/PP2/1avz.ent.pdb,3,compnd
1eer,/home/op98/protein_design/dataset/PP/PP2/1eer.ent.pdb,3,compnd
1gcq,/home/op98/protein_design/dataset/PP/PP2/1gcq.ent.pdb,3,compnd
1sg1,/home/op98/protein_design/dataset/PP/PP2/1sg1.ent.pdb,3,compnd
1u7f,/home/op98/protein_design/dataset/PP/PP2/1u7f.ent.pdb,3,compnd
1zmy,/home/op98/protein_design/dataset/PP/PP2/1zmy.ent.pdb,3,compnd
2ibf,/home/op98/protein_design/dataset/PP/PP2/2ibf.ent.pdb,3,compnd
2kde,/home/op98/protein_design/dataset/PP/PP2/2kde.ent.pdb,3,compnd
2kyg,/home/op98/protein_design/dataset/PP/PP2/2kyg.ent.pdb,3,compnd
2lnk,/home/op98/protein_design/dataset/PP/PP2/2lnk.ent.pdb,3,compnd
2lvp,/home/op98/protein_design/dataset/PP/PP2/2lvp.ent.pdb,3,compnd
2lvq,/home/op98/protein_design/dataset/PP/PP2/2lvq.ent.pdb,3,compnd
2odg,/home/op98/protein_design/dataset/PP/PP2/2odg.ent.pdb,3,compnd
2otk,/home/op98/protein_design/dataset/PP/PP2/2otk.ent.pdb,3,compnd
2pcb,/home/op98/protein_design/dataset/PP/PP2/2pcb.ent.pdb,3,compnd
2phe,/home/op98/protein_design/dataset/PP/PP2/2phe.ent.pdb,3,compnd
3ech,/home/op98/protein_design/dataset/PP/PP2/3ech.ent.pdb,3,compnd
3ew3,/home/op98/protein_design/dataset/PP/PP2/3ew3.ent.pdb,3,compnd
3fsh,/home/op98/protein_design/dataset/PP/PP2/3fsh.ent.pdb,3,compnd
3im4,/home/op98/protein_design/dataset/PP/PP2/3im4.ent.pdb,3,compnd
3jvf,/home/op98/protein_design/dataset/PP/PP2/3jvf.ent.pdb,3,compnd
3npz,/home/op98/protein_design/dataset/PP/PP2/3npz.ent.pdb,3,compnd
3onl,/home/op98/protein_design/dataset/PP/PP2/3onl.ent.pdb,3,compnd
3owt,/home/op98/protein_design/dataset/PP/PP2/3owt.ent.pdb,3,compnd
3t1q,/home/op98/protein_design/dataset/PP/PP2/3t1q.ent.pdb,3,compnd
4asw,/home/op98/protein_design/dataset/PP/PP2/4asw.ent.pdb,3,compnd
4ayi,/home/op98/protein_design/dataset/PP/PP2/4ayi.ent.pdb,3,compnd
4bxl,/home/op98/protein_design/dataset/PP/PP2/4bxl.ent.pdb,3,compnd
4jmf,/home/op98/protein_design/dataset/PP/PP2/4jmf.ent.pdb,3,compnd
1cmx,/home/op98/protein_design/dataset/PP/PP2/1cmx.ent.pdb,4,compnd
1eaw,/home/op98/protein_design/dataset/PP/PP2/1eaw.ent.pdb,4,compnd
1efn,/home/op98/protein_design/dataset/PP/PP2/1efn.ent.pdb,4,compnd
1ezu,/home/op98/protein_design/dataset/PP/PP2/1ezu.ent.pdb,4,compnd
1ffw,/home/op98/protein_design/dataset/PP/PP2/1ffw.ent.pdb,4,compnd
1flt,/home/op98/protein_design/dataset/PP/PP2/1flt.ent.pdb,4,compnd
1hcf,/home/op98/protein_design/dataset/PP/PP2/1hcf.ent.pdb,4,compnd
1i2m,/home/op98/protein_design/dataset/PP/PP2/1i2m.ent.pdb,4,compnd
1i5k,/home/op98/protein_design/dataset/PP/PP2/1i5k.ent.pdb,4,compnd
1ibr,/home/op98/protein_design/dataset/PP/PP2/1ibr.ent.pdb,4,compnd
1jtg,/home/op98/protein_design/dataset/PP/PP2/1jtg.ent.pdb,4,compnd
1l0x,/home/op98/protein_design/dataset/PP/PP2/1l0x.ent.pdb,4,compnd
1lfd,/home/op98/protein_design/dataset/PP/PP2/1lfd.ent.pdb,4,compnd
1lj2,/home/op98/protein_design/dataset/PP/PP2/1lj2.ent.pdb,4,compnd
1mq8,/home/op98/protein_design/dataset/PP/PP2/1mq8.ent.pdb,4,compnd
1mxe,/home/op98/protein_design/dataset/PP/PP2/1mxe.ent.pdb,4,compnd
1nys,/home/op98/protein_design/dataset/PP/PP2/1nys.ent.pdb,4,compnd
1nyu,/home/op98/protein_design/dataset/PP/PP2/1nyu.ent.pdb,4,compnd
1p27,/home/op98/protein_design/dataset/PP/PP2/1p27.ent.pdb,4,compnd
1p3q,/home/op98/protein_design/dataset/PP/PP2/1p3q.ent.pdb,4,compnd
1pk1,/home/op98/protein_design/dataset/PP/PP2/1pk1.ent.pdb,4,compnd
1pvh,/home/op98/protein_design/dataset/PP/PP2/1pvh.ent.pdb,4,compnd
1qa9,/home/op98/protein_design/dataset/PP/PP2/1qa9.ent.pdb,4,compnd
1r6q,/home/op98/protein_design/dataset/PP/PP2/1r6q.ent.pdb,4,compnd
1rv6,/home/op98/protein_design/dataset/PP/PP2/1rv6.ent.pdb,4,compnd
1s1q,/home/op98/protein_design/dataset/PP/PP2/1s1q.ent.pdb,4,compnd
1s4y,/home/op98/protein_design/dataset/PP/PP2/1s4y.ent.pdb,4,compnd
1sbb,/home/op98/protein_design/dataset/PP/PP2/1sbb.ent.pdb,4,compnd
1sv0,/home/op98/protein_design/dataset/PP/PP2/1sv0.ent.pdb,4,compnd
1uug,/home/op98/protein_design/dataset/PP/PP2/1uug.ent.pdb,4,compnd
1vpp,/home/op98/protein_design/dataset/PP/PP2/1vpp.ent.pdb,4,compnd
1x75,/home/op98/protein_design/dataset/PP/PP2/1x75.ent.pdb,4,compnd
1xd3,/home/op98/protein_design/dataset/PP/PP2/1xd3.ent.pdb,4,compnd
1y76,/home/op98/protein_design/dataset/PP/PP2/1y76.ent.pdb,4,compnd
1yd8,/home/op98/protein_design/dataset/PP/PP2/1yd8.ent.pdb,4,compnd
1z0k,/home/op98/protein_design/dataset/PP/PP2/1z0k.ent.pdb,4,compnd
1z7x,/home/op98/protein_design/dataset/PP/PP2/1z7x.ent.pdb,4,compnd
1zc3,/home/op98/protein_design/dataset/PP/PP2/1zc3.ent.pdb,4,compnd
1zr0,/home/op98/protein_design/dataset/PP/PP2/1zr0.ent.pdb,4,compnd
2aw2,/home/op98/protein_design/dataset/PP/PP2/2aw2.ent.pdb,4,compnd
2b10,/home/op98/protein_design/dataset/PP/PP2/2b10.ent.pdb,4,compnd
2b11,/home/op98/protein_design/dataset/PP/PP2/2b11.ent.pdb,4,compnd
2b4j,/home/op98/protein_design/dataset/PP/PP2/2b4j.ent.pdb,4,compnd
2bqz,/home/op98/protein_design/dataset/PP/PP2/2bqz.ent.pdb,4,compnd
2byk,/home/op98/protein_design/dataset/PP/PP2/2byk.ent.pdb,4,compnd
2bym,/home/op98/protein_design/dataset/PP/PP2/2bym.ent.pdb,4,compnd
2efd,/home/op98/protein_design/dataset/PP/PP2/2efd.ent.pdb,4,compnd
2efh,/home/op98/protein_design/dataset/PP/PP2/2efh.ent.pdb,4,compnd
2fdb,/home/op98/protein_design/dataset/PP/PP2/2fdb.ent.pdb,4,compnd
2fu5,/home/op98/protein_design/dataset/PP/PP2/2fu5.ent.pdb,4,compnd
2g45,/home/op98/protein_design/dataset/PP/PP2/2g45.ent.pdb,4,compnd
2gh0,/home/op98/protein_design/dataset/PP/PP2/2gh0.ent.pdb,4,compnd
2i25,/home/op98/protein_design/dataset/PP/PP2/2i25.ent.pdb,4,compnd
2i32,/home/op98/protein_design/dataset/PP/PP2/2i32.ent.pdb,4,compnd
2ij0,/home/op98/protein_design/dataset/PP/PP2/2ij0.ent.pdb,4,compnd
2iwg,/home/op98/protein_design/dataset/PP/PP2/2iwg.ent.pdb,4,compnd
2iy1,/home/op98/protein_design/dataset/PP/PP2/2iy1.ent.pdb,4,compnd
2j8x,/home/op98/protein_design/dataset/PP/PP2/2j8x.ent.pdb,4,compnd
2k05,/home/op98/protein_design/dataset/PP/PP2/2k05.ent.pdb,4,compnd
2m49,/home/op98/protein_design/dataset/PP/PP2/2m49.ent.pdb,4,compnd
2mak,/home/op98/protein_design/dataset/PP/PP2/2mak.ent.pdb,4,compnd
2mjw,/home/op98/protein_design/dataset/PP/PP2/2mjw.ent.pdb,4,compnd
2oin,/home/op98/protein_design/dataset/PP/PP2/2oin.ent.pdb,4,compnd
2p42,/home/op98/protein_design/dataset/PP/PP2/2p42.ent.pdb,4,compnd
2p46,/home/op98/protein_design/dataset/PP/PP2/2p46.ent.pdb,4,compnd
2p4a,/home/op98/protein_design/dataset/PP/PP2/2p4a.ent.pdb,4,compnd
2pcc,/home/op98/protein_design/dataset/PP/PP2/2pcc.ent.pdb,4,compnd
2pop,/home/op98/protein_design/dataset/PP/PP2/2pop.ent.pdb,4,compnd
2psm,/home/op98/protein_design/dataset/PP/PP2/2psm.ent.pdb,4,compnd
2qiy,/home/op98/protein_design/dataset/PP/PP2/2qiy.ent.pdb,4,compnd
2qj9,/home/op98/protein_design/dataset/PP/PP2/2qj9.ent.pdb,4,compnd
2qja,/home/op98/protein_design/dataset/PP/PP2/2qja.ent.pdb,4,compnd
2qjb,/home/op98/protein_design/dataset/PP/PP2/2qjb.ent.pdb,4,compnd
2vof,/home/op98/protein_design/dataset/PP/PP2/2vof.ent.pdb,4,compnd
2xa0,/home/op98/protein_design/dataset/PP/PP2/2xa0.ent.pdb,4,compnd
2xze,/home/op98/protein_design/dataset/PP/PP2/2xze.ent.pdb,4,compnd
2yj1,/home/op98/protein_design/dataset/PP/PP2/2yj1.ent.pdb,4,compnd
2z34,/home/op98/protein_design/dataset/PP/PP2/2z34.ent.pdb,4,compnd
2z3q,/home/op98/protein_design/dataset/PP/PP2/2z3q.ent.pdb,4,compnd
2za4,/home/op98/protein_design/dataset/PP/PP2/2za4.ent.pdb,4,compnd
2zvo,/home/op98/protein_design/dataset/PP/PP2/2zvo.ent.pdb,4,compnd
3a4s,/home/op98/protein_design/dataset/PP/PP2/3a4s.ent.pdb,4,compnd
3bk3,/home/op98/protein_design/dataset/PP/PP2/3bk3.ent.pdb,4,compnd
3brt,/home/op98/protein_design/dataset/PP/PP2/3brt.ent.pdb,4,compnd
3brv,/home/op98/protein_design/dataset/PP/PP2/3brv.ent.pdb,4,compnd
3d5r,/home/op98/protein_design/dataset/PP/PP2/3d5r.ent.pdb,4,compnd
3d5s,/home/op98/protein_design/dataset/PP/PP2/3d5s.ent.pdb,4,compnd
3d7u,/home/op98/protein_design/dataset/PP/PP2/3d7u.ent.pdb,4,compnd
3di2,/home/op98/protein_design/dataset/PP/PP2/3di2.ent.pdb,4,compnd
3dvu,/home/op98/protein_design/dataset/PP/PP2/3dvu.ent.pdb,4,compnd
3dxc,/home/op98/protein_design/dataset/PP/PP2/3dxc.ent.pdb,4,compnd
3dxd,/home/op98/protein_design/dataset/PP/PP2/3dxd.ent.pdb,4,compnd
3dxe,/home/op98/protein_design/dataset/PP/PP2/3dxe.ent.pdb,4,compnd
3eg5,/home/op98/protein_design/dataset/PP/PP2/3eg5.ent.pdb,4,compnd
3ejh,/home/op98/protein_design/dataset/PP/PP2/3ejh.ent.pdb,4,compnd
3ff7,/home/op98/protein_design/dataset/PP/PP2/3ff7.ent.pdb,4,compnd
3ff8,/home/op98/protein_design/dataset/PP/PP2/3ff8.ent.pdb,4,compnd
3fxd,/home/op98/protein_design/dataset/PP/PP2/3fxd.ent.pdb,4,compnd
3g7z,/home/op98/protein_design/dataset/PP/PP2/3g7z.ent.pdb,4,compnd
3g9v,/home/op98/protein_design/dataset/PP/PP2/3g9v.ent.pdb,4,compnd
3gmw,/home/op98/protein_design/dataset/PP/PP2/3gmw.ent.pdb,4,compnd
3gs2,/home/op98/protein_design/dataset/PP/PP2/3gs2.ent.pdb,4,compnd
3h2u,/home/op98/protein_design/dataset/PP/PP2/3h2u.ent.pdb,4,compnd
3hcu,/home/op98/protein_design/dataset/PP/PP2/3hcu.ent.pdb,4,compnd
3ia3,/home/op98/protein_design/dataset/PP/PP2/3ia3.ent.pdb,4,compnd
3k2m,/home/op98/protein_design/dataset/PP/PP2/3k2m.ent.pdb,4,compnd
3k9m,/home/op98/protein_design/dataset/PP/PP2/3k9m.ent.pdb,4,compnd
3kz0,/home/op98/protein_design/dataset/PP/PP2/3kz0.ent.pdb,4,compnd
3laq,/home/op98/protein_design/dataset/PP/PP2/3laq.ent.pdb,4,compnd
3mc0,/home/op98/protein_design/dataset/PP/PP2/3mc0.ent.pdb,4,compnd
3mjh,/home/op98/protein_design/dataset/PP/PP2/3mjh.ent.pdb,4,compnd
3o6q,/home/op98/protein_design/dataset/PP/PP2/3o6q.ent.pdb,4,compnd
3oj2,/home/op98/protein_design/dataset/PP/PP2/3oj2.ent.pdb,4,compnd
3qbq,/home/op98/protein_design/dataset/PP/PP2/3qbq.ent.pdb,4,compnd
3qht,/home/op98/protein_design/dataset/PP/PP2/3qht.ent.pdb,4,compnd
3rdz,/home/op98/protein_design/dataset/PP/PP2/3rdz.ent.pdb,4,compnd
3rea,/home/op98/protein_design/dataset/PP/PP2/3rea.ent.pdb,4,compnd
3reb,/home/op98/protein_design/dataset/PP/PP2/3reb.ent.pdb,4,compnd
3t0y,/home/op98/protein_design/dataset/PP/PP2/3t0y.ent.pdb,4,compnd
3ux9,/home/op98/protein_design/dataset/PP/PP2/3ux9.ent.pdb,4,compnd
3uz0,/home/op98/protein_design/dataset/PP/PP2/3uz0.ent.pdb,4,compnd
3wn7,/home/op98/protein_design/dataset/PP/PP2/3wn7.ent.pdb,4,compnd
3zeu,/home/op98/protein_design/dataset/PP/PP2/3zeu.ent.pdb,4,compnd
3zrz,/home/op98/protein_design/dataset/PP/PP2/3zrz.ent.pdb,4,compnd
4c99,/home/op98/protein_design/dataset/PP/PP2/4c99.ent.pdb,4,compnd
4g59,/home/op98/protein_design/dataset/PP/PP2/4g59.ent.pdb,4,compnd
4geh,/home/op98/protein_design/dataset/PP/PP2/4geh.ent.pdb,4,compnd
4hfk,/home/op98/protein_design/dataset/PP/PP2/4hfk.ent.pdb,4,compnd
4j2l,/home/op98/protein_design/dataset/PP/PP2/4j2l.ent.pdb,4,compnd
4k1r,/home/op98/protein_design/dataset/PP/PP2/4k1r.ent.pdb,4,compnd
4kjy,/home/op98/protein_design/dataset/PP/PP2/4kjy.ent.pdb,4,compnd
1fg9,/home/op98/protein_design/dataset/PP/PP2/1fg9.ent.pdb,5,compnd
2gox,/home/op98/protein_design/dataset/PP/PP2/2gox.ent.pdb,5,compnd
1brs,/home/op98/protein_design/dataset/PP/PP2/1brs.ent.pdb,6,compnd
1gpw,/home/op98/protein_design/dataset/PP/PP2/1gpw.ent.pdb,6,compnd
2zxx,/home/op98/protein_design/dataset/PP/PP2/2zxx.ent.pdb,6,compnd
1b6c,/home/op98/protein_design/dataset/PP/PP2/1b6c.ent.pdb,8,compnd
2aq3,/home/op98/protein_design/dataset/PP/PP2/2aq3.ent.pdb,8,compnd
2qho,/home/op98/protein_design/dataset/PP/PP2/2qho.ent.pdb,8,compnd
3b08,/home/op98/protein_design/dataset/PP/PP2/3b08.ent.pdb,8,compnd
3vep,/home/op98/protein_design/dataset/PP/PP2/3vep.ent.pdb,8,compnd
4g6v,/home/op98/protein_design/dataset/PP/PP2/4g6v.ent.pdb,8,compnd
3o6b,/home/op98/protein_design/dataset/PP/PP2/3o6b.ent.pdb,10,compnd
1wdw,/home/op98/protein_design/dataset/PP/PP2/1wdw.ent.pdb,12,compnd
2c7n,/home/op98/protein_design/dataset/PP/PP2/2c7n.ent.pdb,12,compnd
